customer_id,frequency,recency,T,monetary_value,predicted_purchases_6m,predicted_avg_value,predicted_LTV_6m,gender,location,tenure_months
17621,1.0,144.0,176.0,1481.118,0.6818110503666065,1295.0848890104314,883.0031884901223,M,California,25
17629,1.0,75.0,211.0,19.592,0.42190720069677706,1095.0995718624058,462.0303948487067,F,New York,11
17633,0.0,0.0,202.0,0.0,0.32789418410972976,1265.5940519672886,414.980929083941,F,Illinois,17
17634,0.0,0.0,156.0,0.0,0.38902122940200307,1265.5940519672886,492.34295402017716,F,Illinois,32
17643,0.0,0.0,353.0,0.0,0.21677611096617863,1265.5940519672886,274.3505566473966,F,California,33
17644,0.0,0.0,87.0,0.0,0.541765464826698,1265.5940519672886,685.6551498459622,F,Illinois,5
17646,0.0,0.0,257.0,0.0,0.2762086775645544,1265.5940519672886,349.56805942745075,M,New Jersey,13
17655,1.0,71.0,265.0,28.058,0.29822933700204113,1096.258001951898,326.93629710529683,F,New York,2
17659,1.0,143.0,336.0,79.38499999999999,0.3064833988976133,1103.2812409317428,338.1373846607371,F,California,33
17671,0.0,0.0,257.0,0.0,0.2762086775645544,1265.5940519672886,349.56805942745075,F,New York,34
17672,0.0,0.0,13.0,0.0,0.9533588599713092,1265.5940519672886,1206.5653025700042,M,California,39
17673,1.0,1.0,82.0,4931.228,0.6501927710757729,1767.1745696220491,1149.0041303971964,F,Illinois,12
17674,0.0,0.0,302.0,0.0,0.24472857490215535,1265.5940519672886,309.72702874259886,M,Illinois,2
17675,4.0,257.0,284.0,909.0135,1.7776308850189675,1127.2258751825389,2003.7915301170167,F,New York,17
17676,0.0,0.0,270.0,0.0,0.26630574840265275,1265.5940519672886,337.03497118309457,M,New York,15
17677,4.0,233.0,302.0,581.8679999999999,1.5096112645589759,1000.2797303953492,1510.0335487148345,M,New York,3
17682,0.0,0.0,293.0,0.0,0.2504328429678867,1265.5940519672886,316.94631647741545,M,Illinois,39
17685,3.0,336.0,340.0,788.1336666666666,1.2273227055803375,1111.7097018899021,1364.426559143425,M,Washington DC,37
17690,3.0,240.0,351.0,1625.0293333333336,0.9343762672181178,1381.4391908955595,1290.7839945778098,F,Illinois,6
17691,1.0,108.0,301.0,151.63,0.30805070725494205,1113.1667573285495,342.9118068877501,F,Illinois,48
17692,0.0,0.0,206.0,0.0,0.323484316375613,1265.5940519672886,409.3998267096803,F,New Jersey,11
17696,1.0,100.0,252.0,101.2,0.3806826455226841,1106.2662577522333,421.1363656535997,F,California,2
17700,0.0,0.0,256.0,0.0,0.27700130466620326,1265.5940519672886,350.5712035727256,F,New York,21
17702,0.0,0.0,258.0,0.0,0.27542061291877135,1265.5940519672886,348.570689499182,F,Illinois,28
17706,0.0,0.0,277.0,0.0,0.2612642296824703,1265.5940519672886,330.65445507794993,M,New Jersey,29
17707,0.0,0.0,149.0,0.0,0.40041362761832133,1265.5940519672886,506.7611054403923,F,Illinois,4
17708,0.0,0.0,102.0,0.0,0.4989404890933523,1265.5940519672886,631.4561152821965,M,New York,44
17714,0.0,0.0,87.0,0.0,0.541765464826698,1265.5940519672886,685.6551498459622,F,New York,6
17720,0.0,0.0,286.0,0.0,0.2550581692735998,1265.5940519672886,322.80010193833374,F,Illinois,28
17722,5.0,216.0,274.0,746.6486,2.027539965076106,1036.137998732404,2100.8112017639246,F,Illinois,12
17730,1.0,41.0,110.0,21.75,0.7225222636994599,1095.394857963649,791.447172420644,F,Illinois,30
17732,0.0,0.0,348.0,0.0,0.2192293713845858,1265.5940519672886,277.4553884408595,F,Illinois,8
17735,1.0,224.0,286.0,4243.654,0.47233600872774034,1673.0916012364462,790.2614091639272,M,New Jersey,49
17739,1.0,77.0,214.0,118.98400000000001,0.4190424025467653,1108.6996998395862,464.5921859236577,F,California,7
17742,0.0,0.0,136.0,0.0,0.4234766324440455,1265.5940519672886,535.9495071683217,F,Illinois,35
17744,4.0,104.0,196.0,193.50599999999997,1.3987966364434532,849.579021744787,1188.3882780095275,F,New York,42
17752,0.0,0.0,202.0,0.0,0.32789418410972976,1265.5940519672886,414.980929083941,F,California,38
17757,6.0,288.0,335.0,808.8476666666667,2.2235288570262117,1042.938768051445,2319.004446873755,F,New York,45
17760,0.0,0.0,352.0,0.0,0.2172623353303545,1265.5940519672886,274.96591931061914,F,New Jersey,45
17769,0.0,0.0,86.0,0.0,0.5448902910160645,1265.5940519672886,689.609911284656,M,New York,32
17771,0.0,0.0,94.0,0.0,0.5208795197865966,1265.5940519672886,659.2220220334943,F,New York,33
17786,0.0,0.0,59.0,0.0,0.6459750161423288,1265.5940519672886,817.5421381492046,F,California,9
17787,2.0,235.0,330.0,2284.0855,0.7207424767826608,1510.7724424425278,1088.8778720210173,M,California,8
17790,2.0,62.0,251.0,610.7395,0.37586607672277833,1107.9528804514655,416.4419023689938,F,Washington DC,34
17796,3.0,280.0,318.0,2125.6926666666664,1.2202877479710885,1542.8017961074427,1882.6621293377018,F,Washington DC,5
17799,3.0,151.0,229.0,2142.3083333333334,1.2827493559796024,1548.1569860767481,1985.8973768452709,F,Illinois,14
17800,0.0,0.0,143.0,0.0,0.41073252803552757,1265.5940519672886,519.8206444312513,F,Illinois,12
17802,0.0,0.0,341.0,0.0,0.2227592972897858,1265.5940519672886,281.92284167036587,F,California,13
17809,1.0,33.0,363.0,726.232,0.12167024614334587,1191.7914025308173,145.00555329744793,F,New Jersey,24
17811,4.0,119.0,139.0,1945.31225,2.815923939760478,1529.353158487012,4306.542171331877,M,California,35
17812,1.0,1.0,289.0,892.553,0.10921199524735391,1214.5496414765335,132.64338967261057,M,Illinois,20
17816,0.0,0.0,257.0,0.0,0.2762086775645544,1265.5940519672886,349.56805942745075,F,Illinois,29
17819,1.0,91.0,328.0,33.29600000000001,0.2455430420655793,1096.9747343885576,269.3545133508473,M,Illinois,13
17820,0.0,0.0,202.0,0.0,0.32789418410972976,1265.5940519672886,414.980929083941,F,Illinois,35
17827,3.0,3.0,252.0,2253.3826666666664,0.038951321528962024,1583.9559803420354,61.697178678024876,M,California,32
17838,2.0,83.0,338.0,284.80649999999997,0.25524516147985404,1029.492007267777,262.77285363728276,F,California,14
17841,19.0,337.0,354.0,2372.2945789473683,7.1459389541583045,2096.4448365542808,14981.066822777275,M,California,21
17848,2.0,176.0,192.0,98.9785,1.2277951531242748,984.7581903729595,1209.0813331393515,M,Illinois,25
17849,0.0,0.0,139.0,0.0,0.4179176585819986,1265.5940519672886,528.9141029134735,M,California,8
17850,9.0,25.0,364.0,3261.3991111111113,1.4666361219409723e-05,2438.970726734973,0.03577082568186136,M,Illinois,12
17855,0.0,0.0,348.0,0.0,0.2192293713845858,1265.5940519672886,277.4553884408595,F,New York,13
17857,1.0,69.0,263.0,186.59000000000003,0.29733830879048834,1117.9504469019782,332.40949519340484,M,Illinois,47
17858,3.0,230.0,312.0,839.308,1.098785370028618,1128.2030681839146,1239.653025741885,M,Illinois,34
17860,0.0,0.0,297.0,0.0,0.247864884302825,1265.5940519672886,313.6963232652155,F,New Jersey,49
17861,0.0,0.0,79.0,0.0,0.5678453695067283,1265.5940519672886,718.6617220848824,F,Illinois,37
17862,0.0,0.0,95.0,0.0,0.5180296678267433,1265.5940519672886,655.6152663441167,F,Illinois,17
17863,1.0,291.0,311.0,2696.92,0.4752982353499682,1461.4469985857686,694.6231794853232,F,Illinois,50
17865,1.0,58.0,244.0,423.6,0.3057509067893828,1150.38128974518,351.73012249312853,M,Illinois,12
17869,0.0,0.0,287.0,0.0,0.25438689623112054,1265.5940519672886,321.950542768526,M,California,50
17870,0.0,0.0,279.0,0.0,0.25985894125000913,1265.5940519672886,328.87593039652864,M,New Jersey,40
17873,0.0,0.0,353.0,0.0,0.21677611096617863,1265.5940519672886,274.3505566473966,M,California,26
17880,0.0,0.0,251.0,0.0,0.2810342953693803,1265.5940519672886,355.6753326183058,M,California,12
17884,3.0,306.0,332.0,1453.5206666666666,1.2095532952796775,1326.1623542926197,1604.0640457104932,F,Illinois,37
17888,1.0,126.0,187.0,737.64,0.6085736021993444,1193.3523959705678,726.2427663090269,M,New York,37
17889,0.0,0.0,87.0,0.0,0.541765464826698,1265.5940519672886,685.6551498459622,F,New Jersey,40
17890,2.0,137.0,227.0,3043.96,0.8721710163152225,1693.694750953844,1477.1914722671718,F,Illinois,27
17894,5.0,237.0,268.0,1662.7894000000001,2.268046882399805,1441.217282843175,3268.748365213181,F,California,37
17897,2.0,79.0,359.0,1303.714,0.2084004675404511,1274.7705526848083,265.6627791863133,M,Washington DC,19
17905,1.0,186.0,356.0,128.99099999999999,0.326167195146379,1110.0689899300125,362.0680888644462,M,New York,42
17908,0.0,0.0,361.0,0.0,0.2129637125244448,1265.5940519672886,269.5256078558089,F,California,15
17912,5.0,232.0,250.0,283.5076,2.4585376430639556,831.3563486603335,2043.9208779816324,M,New Jersey,7
17913,0.0,0.0,184.0,0.0,0.3493445624320819,1265.5940519672886,442.12840030115797,F,New York,29
17917,1.0,1.0,239.0,1831.08,0.15287540588747647,1342.9713183724527,205.3072853914281,F,California,40
17920,3.0,321.0,361.0,2193.6053333333334,1.1110614512762975,1564.6898875465727,1738.4666172548418,F,California,18
17924,2.0,185.0,362.0,28.479,0.5143858519704286,967.787057259671,497.81596997446985,M,New Jersey,26
17925,0.0,0.0,348.0,0.0,0.2192293713845858,1265.5940519672886,277.4553884408595,M,New York,12
17929,0.0,0.0,10.0,0.0,0.9845857133168252,1265.5940519672886,1246.085822425744,M,California,4
17937,2.0,8.0,235.0,182.462,0.13211329176778744,1004.854922849973,132.75469160677602,M,New York,38
17949,1.0,172.0,330.0,47.452,0.3475030091104356,1098.9117455327641,381.8751383194368,F,New Jersey,15
17950,0.0,0.0,256.0,0.0,0.27700130466620326,1265.5940519672886,350.5712035727256,F,New York,39
17951,2.0,182.0,358.0,116.5765,0.5171435372536807,988.9945041131654,511.4521161815322,F,Illinois,36
17954,2.0,209.0,328.0,1895.6265000000003,0.671343426754495,1417.259872877425,951.4680996591705,F,New York,22
17961,6.0,316.0,334.0,1083.7631666666668,2.392102437476101,1176.954910653379,2815.396710573415,F,California,10
17964,0.0,0.0,342.0,0.0,0.22224803673061175,1265.5940519672886,281.2757933476697,M,New Jersey,5
17965,3.0,262.0,304.0,1358.9116666666666,1.2480303202503462,1295.670097919759,1617.0355672455942,F,Illinois,7
17967,0.0,0.0,333.0,0.0,0.226936188285704,1265.5940519672886,287.20909007051563,F,Illinois,6
17968,0.0,0.0,359.0,0.0,0.213904114258606,1265.5940519672886,270.71577469702305,M,New York,33
17969,0.0,0.0,226.0,0.0,0.3031188590516655,1265.5940519672886,383.6254250548988,F,California,11
17975,3.0,258.0,277.0,3588.0256666666664,1.3951091516162766,2014.1082546736957,2809.900858441159,M,Illinois,6
17976,0.0,0.0,341.0,0.0,0.2227592972897858,1265.5940519672886,281.92284167036587,M,Washington DC,12
17978,0.0,0.0,258.0,0.0,0.27542061291877135,1265.5940519672886,348.570689499182,F,Illinois,15
17980,0.0,0.0,203.0,0.0,0.3267803534249047,1265.5940519672886,413.57127159432775,M,New York,47
17988,1.0,1.0,112.0,426.24100000000004,0.46231730024244505,1150.7426662944772,532.0082427550556,F,Illinois,45
17990,1.0,58.0,230.0,576.5619999999999,0.3333618469821427,1171.3115736276402,390.4705895760702,F,New York,20
17999,0.0,0.0,268.0,0.0,0.2677824161167142,1265.5940519672886,338.9038330587429,F,New Jersey,30
18004,1.0,1.0,236.0,2386.102,0.15621078941150393,1418.9167690138586,221.65010859687544,F,Illinois,30
18008,0.0,0.0,70.0,0.0,0.600456455882446,1265.5940519672886,759.9341190301823,F,California,25
18011,0.0,0.0,349.0,0.0,0.2187342612497761,1265.5940519672886,276.8287799991756,M,California,7
18016,1.0,203.0,243.0,1753.778,0.5476832284722432,1332.3938363528534,729.7297578902484,F,Illinois,16
18017,0.0,0.0,18.0,0.0,0.9057090875275602,1265.5940519672886,1146.2600339876005,M,Illinois,37
18032,0.0,0.0,142.0,0.0,0.4125051563220114,1265.5940519672886,522.0640722469742,F,Illinois,37
18037,1.0,145.0,233.0,23.502000000000002,0.500839669740785,1095.6345897752235,548.7372660996034,M,New Jersey,46
18041,5.0,328.0,346.0,998.1744000000001,1.9489841285815221,1147.352225846172,2236.1712780668713,M,Washington DC,30
18043,0.0,0.0,275.0,0.0,0.2626849227473546,1265.5940519672886,332.4524757705387,F,New York,18
18044,0.0,0.0,220.0,0.0,0.30895118058699655,1265.5940519672886,391.00677649917446,F,California,9
18050,0.0,0.0,205.0,0.0,0.32457549788294937,1265.5940519672886,410.780819534982,F,California,48
18055,4.0,297.0,323.0,1507.488,1.6266409446646444,1359.4590268793859,2211.351715715962,F,Washington DC,18
18061,1.0,180.0,271.0,843.6,0.45867812423817095,1207.8512445747012,554.0149432202642,M,Washington DC,4
18062,0.0,0.0,158.0,0.0,0.3858861477998878,1265.5940519672886,488.375213392108,F,California,25
18065,2.0,53.0,247.0,131.72549999999998,0.33850205243070947,992.6412774311777,336.01110973789497,F,Illinois,47
18069,0.0,0.0,116.0,0.0,0.4647706203065653,1265.5940519672886,588.2109325891362,F,Illinois,10
18071,0.0,0.0,263.0,0.0,0.2715473571550847,1265.5940519672886,343.6687200429121,M,Illinois,24
18074,0.0,0.0,363.0,0.0,0.21203158879427583,1265.5940519672886,268.3459176072095,F,California,10
18075,3.0,177.0,222.0,783.8056666666668,1.5068810880736445,1110.314797752011,1673.1123705408188,F,New York,12
18077,4.0,206.0,279.0,1146.93125,1.543213879738442,1219.547918857119,1882.0232753864373,M,Illinois,34
18085,1.0,236.0,360.0,1574.06,0.36300921141686865,1307.8024426813013,474.7443334067937,M,Illinois,34
18092,3.0,140.0,264.0,270.5586666666667,0.9134537631441701,944.8965066105584,863.1192697451949,M,California,34
18095,1.0,103.0,135.0,358.658,0.7907767376319735,1141.4950663962782,902.6677446278419,F,Illinois,14
18097,1.0,6.0,174.0,505.125,0.2782776244540274,1161.5366184772674,323.2296509062179,F,New York,6
18102,2.0,22.0,280.0,95.66850000000001,0.12832587955292,983.9613840040493,126.26771004842809,F,Illinois,48
18106,0.0,0.0,122.0,0.0,0.4515447845933163,1265.5940519672886,571.4723935781517,F,California,49
18109,5.0,217.0,322.0,471.4988,1.4445862485066001,914.4782232838901,1321.0426659146558,F,New York,9
18113,0.0,0.0,298.0,0.0,0.2472311615690912,1265.5940519672886,312.8942875428055,M,New York,3
18116,5.0,80.0,248.0,1958.4941999999999,0.3126359603349371,1571.9656227185728,491.45298207212846,F,Illinois,38
18118,4.0,213.0,319.0,3827.2472500000003,1.2341378794521405,2259.622696017192,2788.6859624245863,M,Illinois,24
18119,1.0,1.0,286.0,887.921,0.11131041173305742,1213.9158299746994,135.1214708437599,F,California,20
18125,1.0,1.0,49.0,4735.360000000001,0.9990665684085944,1740.373319354076,1738.7487999169516,F,Illinois,3
18136,0.0,0.0,78.0,0.0,0.5712879760257407,1265.5940519672886,723.0186644186083,M,Illinois,28
18141,0.0,0.0,222.0,0.0,0.3069820359647164,1265.5940519672886,388.51463877775336,M,California,28
18144,2.0,284.0,355.0,36.709,0.7291139755959419,969.7682404669613,707.0715772135476,F,California,26
18145,0.0,0.0,33.0,0.0,0.7886203588294997,1265.5940519672886,998.0732353949236,F,Illinois,36
18156,0.0,0.0,317.0,0.0,0.23578147530485052,1265.5940519672886,298.403632709891,F,California,26
18161,0.0,0.0,79.0,0.0,0.5678453695067283,1265.5940519672886,718.6617220848824,F,California,47
18168,2.0,126.0,335.0,364.0745,0.4099543760791121,1048.5739550776784,429.8674815266766,F,Illinois,5
18171,0.0,0.0,140.0,0.0,0.41609750907953374,1265.5940519672886,526.6105325294627,M,New York,21
18176,1.0,22.0,194.0,30.798,0.2989630566617897,1096.6329249905477,327.8527312911333,M,New York,19
18178,1.0,235.0,247.0,1611.7930000000001,0.5678576620824405,1312.9655707898307,745.5775594234503,F,New York,33
18179,1.0,39.0,149.0,1027.4560000000001,0.5086679647925529,1233.00885413455,627.1921044038193,F,New York,6
18190,1.0,23.0,127.0,19.955,0.5298328648164691,1095.1492423233656,580.2460604617743,M,California,8
18193,0.0,0.0,269.0,0.0,0.26704202405672317,1265.5940519672886,337.96679727149444,F,California,31
18198,1.0,129.0,149.0,575.558,0.7745444225431974,1171.1741930689525,907.126439068087,F,Illinois,29
18202,0.0,0.0,23.0,0.0,0.8628131926702175,1265.5940519672886,1091.9712446023334,F,New Jersey,18
18212,0.0,0.0,108.0,0.0,0.4836868971169646,1265.5940519672886,612.1512600057442,F,California,37
18219,1.0,83.0,302.0,632.274,0.2653452244050778,1178.9348263025504,312.8247260442117,F,New York,32
18223,4.0,107.0,194.0,665.94475,1.4888504004547456,1032.9050279425762,1537.8410644840249,M,Washington DC,44
18225,1.0,78.0,334.0,94.017,0.2184027978906013,1105.2833846914227,241.39698367860052,F,New Jersey,28
18226,1.0,28.0,158.0,12.4,0.4260836019239622,1094.115467302563,466.1846592289952,F,New Jersey,40
18229,2.0,227.0,350.0,499.7905,0.6441214667107245,1081.2444605649948,696.4527678119705,M,New York,16
18230,1.0,55.0,257.0,17.193,0.2757820929625773,1094.7713089537485,301.9183228986451,F,California,36
18233,0.0,0.0,108.0,0.0,0.4836868971169646,1265.5940519672886,612.1512600057442,F,New Jersey,2
18239,2.0,301.0,335.0,1244.7935,0.8107781457608078,1260.5867975007077,1022.0562262481786,M,New York,20
18245,2.0,147.0,180.0,2893.197,1.2207716990236162,1657.4020263024818,2023.3094876144648,F,Washington DC,5
18250,0.0,0.0,18.0,0.0,0.9057090875275602,1265.5940519672886,1146.2600339876005,M,Illinois,15
18256,0.0,0.0,179.0,0.0,0.35581712472010896,1265.5940519672886,450.3200366338728,M,California,45
18259,0.0,0.0,270.0,0.0,0.26630574840265275,1265.5940519672886,337.03497118309457,F,California,5
18260,2.0,105.0,192.0,709.3705,0.9340178047050327,1131.696025155992,1057.0242370096112,M,New York,43
18269,1.0,76.0,270.0,16.283,0.3002191627630155,1094.6467907182846,328.63394303066525,M,Illinois,25
18277,0.0,0.0,69.0,0.0,0.6043197447257493,1265.5940519672886,764.8234744112985,F,Illinois,47
18283,1.0,73.0,155.0,4282.243,0.6074547870988386,1678.371858586247,1019.5350200301907,F,New Jersey,36
